 915000.0000000000     80000.0000000000  0.0760001672  380.3681977000   42.2484233922  1113.0598120058  312.6645580493 265.4832100000  0.0915909285   0.1726746546   0.0124518786      1e-15   1232487.5186086583
 915000.0000000000     85000.0000000000  0.0971018337  322.5721342487   42.4294609158  1112.5815579418  312.8047062568 265.4832100000  0.0915909285   0.1760510160   0.0127871149      1e-15   1334467.3483433966
 915000.0000000000     90000.0000000000  0.1181516720  280.4835736113   42.6186381280  1112.0818990184  312.9510029368 265.4832100000  0.0915909285   0.1795502294   0.0131389636      1e-15   1442808.6698988993
 915000.0000000000     95000.0000000000  0.1391616473  248.4740318289   42.8172724987  1111.5670799156  313.1016057841 265.4832100000  0.0915909285   0.1831807795   0.0135103809      1e-15   1557731.1270206310
 915000.0000000000     100000.0000000000  0.1601210245  223.3400936874   43.0255716138  1111.0321435915  313.2579509728 265.4832100000  0.0915909285   0.1869479868   0.0139018693      1e-15   1679703.2181010894
 915000.0000000000     105000.0000000000  0.1810187732  203.1069006811   43.2437684372  1110.4719694924  313.4215164669 265.4832100000  0.0915909285   0.1908573805   0.0143139552      1e-15   1808895.8029092890
 915000.0000000000     110000.0000000000  0.2018508437  186.4867789748   43.4725193019  1109.8848986269  313.5927643143 265.4832100000  0.0915909285   0.1949159865   0.0147481210      1e-15   1945723.2734422642
 915000.0000000000     115000.0000000000  0.2226128726  172.6082545726   43.7125333103  1109.2691402304  313.7721918784 265.4832100000  0.0915909285   0.1991311834   0.0152059768      1e-15   2090446.2147560890
 915000.0000000000     120000.0000000000  0.2432999825  160.8606895842   43.9645747338  1108.6227661527  313.9603330158 265.4832100000  0.0915909285   0.2035106700   0.0156892684      1e-15   2243502.7007360542
 915000.0000000000     125000.0000000000  0.2639261494  150.7974048609   44.2305224380  1107.9533109303  314.1549681313 265.4832100000  0.0915909285   0.2080659308   0.0162035490      1e-15   2405312.7687699082
 915000.0000000000     130000.0000000000  0.2844725944  142.0990892389   44.5105760039  1107.2519453229  314.3586358391 265.4832100000  0.0915909285   0.2128032173   0.0167485786      1e-15   2576431.4242953369
 915000.0000000000     135000.0000000000  0.3049286469  134.5210984971   44.8054514731  1106.5138616780  314.5726952069 265.4832100000  0.0915909285   0.2177305195   0.0173257544      1e-15   2757328.3291989095
 915000.0000000000     140000.0000000000  0.3252878801  127.8740742689   45.1162048564  1105.7364820146  314.7978507839 265.4832100000  0.0915909285   0.2228569773   0.0179375702      1e-15   2948468.2749328953
 915000.0000000000     145000.0000000000  0.3455482882  122.0094251727   45.4442716862  1104.9194891523  315.0341473036 265.4832100000  0.0915909285   0.2281930875   0.0185875773      1e-15   3150616.7113310369
 915000.0000000000     150000.0000000000  0.3657269832  116.8072758444   45.7924282406  1104.0726414360  315.2787188925 265.4832100000  0.0915909285   0.2337540159   0.0192832197      1e-15   3364681.6629533577
 920000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 920000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 920000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 920000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 920000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 920000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 920000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 920000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 920000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 920000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 920000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 920000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 920000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 920000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 920000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 920000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 920000.0000000000     30000.0000000000  0.0000000000  1179.9279650697   22.2690136830  1179.9279650697  291.9462714959 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   505943.0742149810
 920000.0000000000     35000.0000000000  0.0000000000  1170.1779109273   24.6019930666  1170.1779109273  295.1039834060 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   558041.5623558054
 920000.0000000000     40000.0000000000  0.0000000000  1160.2823151165   27.1501381315  1160.2823151165  298.2616954632 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   614146.2092510728
 920000.0000000000     45000.0000000000  0.0000000000  1150.2331856376   29.9356614032  1150.2331856376  301.4194075204 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   674449.7540611852
 920000.0000000000     50000.0000000000  0.0000000000  1140.0217963090   32.9849261786  1140.0217963090  304.5771189891 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   739149.6504435370
 920000.0000000000     55000.0000000000  0.0000000000  1129.6385824084   36.3308642225  1129.6385824084  307.7348310463 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   808466.5253231002
 920000.0000000000     60000.0000000000  0.0000000000  1119.0730379092   40.0129795595  1119.0730379092  310.8925431035 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   882608.6539073056
 920000.0000000000     65000.0000000000  0.0110693540  868.4132405640   41.9966918010  1113.7249743885  312.4694449939 265.4832100000  0.0915909285   0.1630378444   0.0115753916      1e-15   961873.5829503024
 920000.0000000000     70000.0000000000  0.0323073912  611.4055799088   42.1565838935  1113.3024632469  312.5934068151 265.4832100000  0.0915909285   0.1660703685   0.0118668409      1e-15   1046434.3444113513
 920000.0000000000     75000.0000000000  0.0535020997  472.8944147180   42.3232882632  1112.8620273373  312.7225312106 265.4832100000  0.0915909285   0.1692090582   0.0121719372      1e-15   1136552.6987821604
 920000.0000000000     80000.0000000000  0.0746507174  386.3315960297   42.4972174890  1112.4025863137  312.8571224846 265.4832100000  0.0915909285   0.1724589850   0.0124915738      1e-15   1232487.5186086583
 920000.0000000000     85000.0000000000  0.0957505695  327.1453447198   42.6788178326  1111.9229720644  312.9975090735 265.4832100000  0.0915909285   0.1758255415   0.0128267209      1e-15   1334467.3483433966
 920000.0000000000     90000.0000000000  0.1168199002  284.1205480653   42.8696796641  1111.4324763632  313.1409598924 265.4832100000  0.0915909285   0.1793177586   0.0131808769      1e-15   1442808.6698988993
 920000.0000000000     95000.0000000000  0.1378353851  251.4838764273   43.0693002810  1110.9198646937  313.2907481231 265.4832100000  0.0915909285   0.1829386164   0.0135529911      1e-15   1557731.1270206310
 920000.0000000000     100000.0000000000  0.1587929828  225.9017989176   43.2782218489  1110.3835345604  313.4473240413 265.4832100000  0.0915909285   0.1866943361   0.0139442693      1e-15   1679703.2181010894
 920000.0000000000     105000.0000000000  0.1796889722  205.3304426387   43.4970520638  1109.8219493120  313.6111161448 265.4832100000  0.0915909285   0.1905915628   0.0143560685      1e-15   1808895.8029092890
 920000.0000000000     110000.0000000000  0.2005193895  188.4474343683   43.7264476092  1109.2334498136  313.7825858928 265.4832100000  0.0915909285   0.1946372922   0.0147898628      1e-15   1945723.2734422642
 920000.0000000000     115000.0000000000  0.2212797636  174.3596357238   43.9671156656  1108.6162510494  313.9622282945 265.4832100000  0.0915909285   0.1988388320   0.0152472489      1e-15   2090446.2147560890
 920000.0000000000     120000.0000000000  0.2419836323  162.4349958206   44.2208239331  1107.9776065017  314.1479085125 265.4832100000  0.0915909285   0.2032070395   0.0157333497      1e-15   2243502.7007360542
 920000.0000000000     125000.0000000000  0.2626131117  152.2308106935   44.4877322587  1107.3091412336  314.3420362584 265.4832100000  0.0915909285   0.2077478799   0.0162479022      1e-15   2405312.7687699082
 920000.0000000000     130000.0000000000  0.2831583241  143.4158522886   44.7684961538  1106.6063395185  314.5458899625 265.4832100000  0.0915909285   0.2124690229   0.0167921729      1e-15   2576431.4242953369
 920000.0000000000     135000.0000000000  0.3036132524  135.7388806751   45.0640898555  1105.8668206855  314.7601217888 265.4832100000  0.0915909285   0.2173792010   0.0173684347      1e-15   2757328.3291989095
 920000.0000000000     140000.0000000000  0.3239715504  129.0069378945   45.3755689005  1105.0880095613  314.9854345210 265.4832100000  0.0915909285   0.2224875098   0.0179791632      1e-15   2948468.2749328953
 920000.0000000000     145000.0000000000  0.3442571430  123.0645750132   45.7059559248  1104.2829100856  315.2180270068 265.4832100000  0.0915909285   0.2278098554   0.0186323584      1e-15   3150616.7113310369
 920000.0000000000     150000.0000000000  0.3644352864  117.7988017904   46.0548946555  1103.4346821258  315.4627210237 265.4832100000  0.0915909285   0.2333505477   0.0193265859      1e-15   3364681.6629533577
 925000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 925000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 925000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 925000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 925000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 925000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 925000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 925000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 925000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 925000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 925000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 925000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
